RespNo,BRANDS,Aware,Consider,Favrite,Recmnd,Premium,P2M,Attr1,Attr3,Attr4,Attr5,Attr6,Attr7,Attr8,Attr10,Attr11,Attr12,Attr13,Attr14,Attr16,Attr17,Attr20,Attr21,Attr22,Attr23,Attr24,Attr25,Attr26,Attr27,Attr28,Attr29,Attr30,AREA,LOCALE,SEC,AGE_RANGE,GENDER,LIFESTAGE,WORKING_STAT,USERSHIP,GCASH_USER,BANK_CON,REGION,AREAXLOC,Month,QProvince,WTS,
34599708,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,7,4,1,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,9,2,1,3,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,10,2,1,2,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599708,11,2,1,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,1,2,2,2,3,10,4,1,25,0.3838
34599739,1,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,2,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,7,4,1,3,1,5.0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,9,2,0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599739,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,2,2,3,5,2,1,17,0.8651
34599740,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,7,4,1,3,0,6.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599740,11,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,2,2,2,3,5,2,1,17,0.8651
34599741,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,7,4,1,3,1,6.0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,9,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599741,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,17,1.088
34599742,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,7,4,1,3,0,6.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34599742,11,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,1,1,2,2,3,5,2,1,17,1.088
34600138,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,7,4,1,3,1,2.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,9,3,1,2,0,2.0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34600138,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,2,4,2,1,1,3,1,1,1,67,1.2252
34601988,1,1,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,3,1,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,7,4,1,3,1,3.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34601988,11,2,0,1,0,4.0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,4,2,3,3,1,3,1,2,2,3,11,9,1,45,1.6655
34602421,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,7,4,1,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,9,3,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34602421,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,5,1,2,2,3,15,5,1,87,0.9145
34604273,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,7,4,1,1,0,5.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,9,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604273,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,2,2,3,5,7,1,77,1.1594
34604274,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,7,4,1,1,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604274,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,2,3,1,2,2,3,5,7,1,77,1.0156
34604275,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,7,4,1,1,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,9,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,10,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604275,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,1,2,2,2,3,5,7,1,77,1.0156
34604276,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,6,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,7,4,1,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,8,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,9,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,10,2,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604276,11,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,2,2,2,3,5,2,1,77,1.088
34604277,1,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,5,2,2,2,3,5,2,1,77,0.8651
34604277,2,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,5,2,2,2,3,5,2,1,77,0.8651
34604277,3,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,5,2,2,2,3,5,2,1,77,0.8651
34604277,4,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,5,2,2,2,3,5,2,1,77,0.8651
34604277,5,1,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,2,5,2,2,2,3,5,2,1,77,0.8651
