"RW","     Salary Loan with bank",100,43,48,53,47
"PV",,15.6250%,17.4797%,16.8421%,14.2473%,17.5373%
"MK",," "," "," "," "," "
"BL"
"RW","     Credit card",90,30,52,39,51
"PV",,14.0625%,12.1951%,18.2456%,10.4839%,19.0299%
"MK",," "," "," D"," "," BD"
"BL"
"RW","FROM NON-BANK SOURCES (NET)",419,174,178,252,167
"PV",,65.4688%,70.7317%,62.4561%,67.7419%,62.3134%
"MK",," "," CE"," "," "," "
"BL"
"RW","     Loan with Cooperative",97,42,36,64,33
"PV",,15.1563%,17.0732%,12.6316%,17.2043%,12.3134%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with Non-Stock Savings and Loan Association",19,6,11,8,11
"PV",,2.9688%,2.4390%,3.8596%,2.1505%,4.1045%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with Microfinance NGO",81,34,35,47,34
"PV",,12.6563%,13.8211%,12.2807%,12.6344%,12.6866%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",160,62,69,98,62
"PV",,25.0000%,25.2033%,24.2105%,26.3441%,23.1343%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan from pawnshop/ pawning",68,23,31,40,28
"PV",,10.6250%,9.3496%,10.8772%,10.7527%,10.4478%
"MK",," "," "," "," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",186,74,91,103,83
"PV",,29.0625%,30.0813%,31.9298%,27.6882%,30.9701%
"MK",," "," "," "," "," "
"BL"
"RW","          Loan via Home Credit",157,65,75,89,68
"PV",,24.5313%,26.4228%,26.3158%,23.9247%,25.3731%
"MK",," "," "," "," "," "
"BL"
"RW","          Online Loans",80,28,42,39,41
"PV",,12.5000%,11.3821%,14.7368%,10.4839%,15.2985%
"MK",," "," "," "," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",40,14,24,20,20
"PV",,6.2500%,5.6911%,8.4211%,5.3763%,7.4627%
"MK",," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",70,26,33,37,33
"PV",,10.9375%,10.5691%,11.5789%,9.9462%,12.3134%
"MK",," "," "," "," "," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",49,18,25,24,25
"PV",,7.6563%,7.3171%,8.7719%,6.4516%,9.3284%
"MK",," "," "," "," "," "
"BL"
"RW","          Housing Loan via Real Estate Developer In-house financing (not via bank)",61,23,29,32,29
"PV",,9.5313%,9.3496%,10.1754%,8.6022%,10.8209%
"MK",," "," "," "," "," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",325,143,123,209,116
"PV",,50.7813%,58.1301%,43.1579%,56.1828%,43.2836%
"MK",," CE"," AACAE"," "," CE"," "
"BL"
"RW","          5-6 lending /Bombay/Turko",284,128,105,186,98
"PV",,44.3750%,52.0325%,36.8421%,50.0000%,36.5672%
"MK",," CE"," AACAE"," "," CE"," "
"BL"
"RW","          Loan from relatives/family/friend/neighbor",185,78,67,121,64
"PV",,28.9063%,31.7073%,23.5088%,32.5269%,23.8806%
"MK",," "," CE"," "," CE"," "
"BL"
"RW","          Loan from Sari-sari-store",149,65,54,97,52
"PV",,23.2813%,26.4228%,18.9474%,26.0753%,19.4030%
"MK",," "," C"," "," CE"," "
"BL"
"RW","Other and NONE (NET)",204,70,93,117,87
"PV",,31.8750%,28.4553%,32.6316%,31.4516%,32.4627%
"MK",," "," "," "," "," "
"BL"
"RW","     Others",4,3,1,3,1
"PV",,0.6250%,1.2195%,0.3509%,0.8065%,0.3731%
"MK",," "," "," "," "," "
"BL"
"RW","     NONE",200,67,92,114,86
"PV",,31.2500%,27.2358%,32.2807%,30.6452%,32.0896%
"MK",," "," "," "," "," "
"BL"
"RW","Total count",2162,856,973,1237,925
"PV",,337.8125%,347.9675%,341.4035%,332.5269%,345.1493%
"MK",," "," "," "," "," "
"TE"
"TB","4"
"VT","QL1. AWARENESS - LOANS"
"HT","HEADER D. MACROREGION X SEC"
"BT","ALL RESPONDENTS"
"CH",,,"MMA",,,"NCL",,,"SL",,,"VISAYAS",,,"MINDANAO",,
"CL",,"TOTAL (a)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)","ABC1 (b)","C2 (c)","D (d)"
"RT","Total",640,10,37,27,13,37,92,15,51,65,11,52,70,17,47,85
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",186,4,14,7,7,17,20,6,11,14,5,10,10,12,21,24
"PV",,29.0625%,40.0000%,37.8378%,25.9259%,53.8462%,45.9459%,21.7391%,40.0000%,21.5686%,21.5385%,45.4545%,19.2308%,14.2857%,70.5882%,44.6809%,28.2353%
"MK",," D"," "," D"," "," "," AAADACDACDA"," "," "," "," "," "," "," "," "," AAADACDACDA"," D"
"BL"
"RW","     Housing Loan / Mortgage with bank",70,2,9,1,2,9,4,0,3,2,3,3,2,6,10,11
"PV",,10.9375%,20.0000%,24.3243%,3.7037%,15.3846%,24.3243%,4.3478%,0.0000%,5.8824%,3.0769%,27.2727%,5.7692%,2.8571%,35.2941%,21.2766%,12.9412%
"MK",," DDD"," "," AAADACDACDA"," "," "," AAADACDACDA"," "," "," "," "," "," "," "," "," AAADACDACDA"," DDD"
"BL"
"RW","     Auto Loan / Car Loan with bank",48,1,8,3,3,5,1,0,1,1,1,0,1,7,7,8
"PV",,7.5000%,10.0000%,21.6216%,11.1111%,23.0769%,13.5135%,1.0870%,0.0000%,1.9608%,1.5385%,9.0909%,0.0000%,1.4286%,41.1765%,14.8936%,9.4118%
"MK",," DC"," "," AAADACDACDA"," "," "," DCDCD"," "," "," "," "," "," "," "," "," DCDCD"," DDCD"
"BL"
"RW","     Business Loan with bank",50,1,7,1,2,3,3,0,0,1,2,3,2,4,5,13
"PV",,7.8125%,10.0000%,18.9189%,3.7037%,15.3846%,8.1081%,3.2609%,0.0000%,0.0000%,1.5385%,18.1818%,5.7692%,2.8571%,23.5294%,10.6383%,15.2941%
"MK",," C"," "," AAADACDADA"," "," "," C"," "," "," "," "," "," "," "," "," CD"," AAADACDADA"
"BL"
"RW","     MicroBusiness/SME Loan with bank",36,1,4,0,1,3,0,0,2,5,1,2,3,3,1,9
"PV",,5.6250%,10.0000%,10.8108%,0.0000%,7.6923%,8.1081%,0.0000%,0.0000%,3.9216%,7.6923%,9.0909%,3.8462%,4.2857%,17.6471%,2.1277%,10.5882%
"MK",," D"," "," D"," "," "," D"," "," "," "," D"," "," "," D"," "," "," D"
"BL"
"RW","     Loan with bank",67,0,7,3,2,2,2,3,2,3,3,2,4,6,8,18
"PV",,10.4688%,0.0000%,18.9189%,11.1111%,15.3846%,5.4054%,2.1739%,20.0000%,3.9216%,4.6154%,27.2727%,3.8462%,5.7143%,35.2941%,17.0213%,21.1765%
"MK",," D"," "," DCDCD"," "," "," "," "," "," "," "," "," "," "," "," DCDCD"," AAACDACDACDA"
"BL"
"RW","     Personal Loan with bank",67,3,8,2,2,3,3,0,0,1,3,3,7,5,9,16
"PV",,10.4688%,30.0000%,21.6216%,7.4074%,15.3846%,8.1081%,3.2609%,0.0000%,0.0000%,1.5385%,27.2727%,5.7692%,10.0000%,29.4118%,19.1489%,18.8235%
"MK",," DCD"," "," AAADACDACA"," "," "," C"," "," "," "," "," "," "," CD"," "," DCDC"," AAADACDACA"
"BL"
"RW","     Salary Loan with bank",100,1,9,5,5,4,8,4,4,4,3,7,5,6,13,20
"PV",,15.6250%,10.0000%,24.3243%,18.5185%,38.4615%,10.8108%,8.6957%,26.6667%,7.8431%,6.1538%,27.2727%,13.4615%,7.1429%,35.2941%,27.6596%,23.5294%
"MK",," D"," "," DCDD"," "," "," "," "," "," "," "," "," "," "," "," AAADACDADA"," DCDD"
"BL"
"RW","     Credit card",90,1,10,5,4,7,13,1,4,3,2,3,4,8,9,14
"PV",,14.0625%,10.0000%,27.0270%,18.5185%,30.7692%,18.9189%,14.1304%,6.6667%,7.8431%,4.6154%,18.1818%,5.7692%,5.7143%,47.0588%,19.1489%,16.4706%
"MK",," D"," "," AAAACDACDA"," "," "," DD"," "," "," "," "," "," "," "," "," DCD"," DD"
"BL"
"RW","FROM NON-BANK SOURCES (NET)",419,8,27,17,8,29,62,13,34,44,6,19,32,15,33,64
"PV",,65.4688%,80.0000%,72.9730%,62.9630%,61.5385%,78.3784%,67.3913%,86.6667%,66.6667%,67.6923%,54.5455%,36.5385%,45.7143%,88.2353%,70.2128%,75.2941%
"MK",," CD"," "," CD"," "," "," CD"," CD"," "," CD"," CD"," "," "," "," "," CD"," CD"
"BL"
"RW","     Loan with Cooperative",97,2,7,2,4,7,11,4,3,7,2,2,4,6,9,23
"PV",,15.1563%,20.0000%,18.9189%,7.4074%,30.7692%,18.9189%,11.9565%,26.6667%,5.8824%,10.7692%,18.1818%,3.8462%,5.7143%,35.2941%,19.1489%,27.0588%
"MK",," CD"," "," CD"," "," "," CD"," "," "," "," "," "," "," "," "," CCD"," AAADACDACDA"
"BL"
"RW","     Loan with Non-Stock Savings and Loan Association",19,0,2,0,0,1,2,0,0,0,1,0,3,2,3,4
"PV",,2.9688%,0.0000%,5.4054%,0.0000%,0.0000%,2.7027%,2.1739%,0.0000%,0.0000%,0.0000%,9.0909%,0.0000%,4.2857%,11.7647%,6.3830%,4.7059%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," D"," "
"BL"
"RW","     Loan with Microfinance NGO",81,1,2,1,3,8,19,2,5,5,1,2,7,2,8,13
"PV",,12.6563%,10.0000%,5.4054%,3.7037%,23.0769%,21.6216%,20.6522%,13.3333%,9.8039%,7.6923%,9.0909%,3.8462%,10.0000%,11.7647%,17.0213%,15.2941%
"MK",," "," "," "," "," "," CDC"," AACAADACA"," "," "," "," "," "," "," "," C"," C"
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",160,4,13,7,6,16,26,5,7,9,3,5,14,3,16,22
"PV",,25.0000%,40.0000%,35.1351%,25.9259%,46.1538%,43.2432%,28.2609%,33.3333%,13.7255%,13.8462%,27.2727%,9.6154%,20.0000%,17.6471%,34.0426%,25.8824%
"MK",," DC"," "," CDC"," "," "," AAAACDACDA"," CDC"," "," "," "," "," "," "," "," CDC"," C"
"BL"
"RW","     Loan from pawnshop/ pawning",68,3,9,4,3,3,11,0,2,0,1,2,2,4,8,12
"PV",,10.6250%,30.0000%,24.3243%,14.8148%,23.0769%,8.1081%,11.9565%,0.0000%,3.9216%,0.0000%,9.0909%,3.8462%,2.8571%,23.5294%,17.0213%,14.1176%
"MK",," DD"," "," AAAACDACDA"," "," "," D"," DD"," "," "," "," "," "," "," "," CDCD"," DD"
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",186,5,14,7,6,12,24,6,19,18,3,5,13,8,16,27
"PV",,29.0625%,50.0000%,37.8378%,25.9259%,46.1538%,32.4324%,26.0870%,40.0000%,37.2549%,27.6923%,27.2727%,9.6154%,18.5714%,47.0588%,34.0426%,31.7647%
"MK",," C"," "," CD"," "," "," C"," C"," "," CD"," C"," "," "," "," "," C"," C"
"BL"
"RW","          Loan via Home Credit",157,2,13,4,6,9,21,4,17,16,2,2,10,8,15,25
"PV",,24.5313%,20.0000%,35.1351%,14.8148%,46.1538%,24.3243%,22.8261%,26.6667%,33.3333%,24.6154%,18.1818%,3.8462%,14.2857%,47.0588%,31.9149%,29.4118%
"MK",," C"," "," CD"," "," "," C"," C"," "," CD"," C"," "," "," "," "," CD"," CD"
"BL"
"RW","          Online Loans",80,4,7,5,4,8,11,2,4,3,2,3,3,3,7,13
"PV",,12.5000%,40.0000%,18.9189%,18.5185%,30.7692%,21.6216%,11.9565%,13.3333%,7.8431%,4.6154%,18.1818%,5.7692%,4.2857%,17.6471%,14.8936%,15.2941%
"MK",," D"," "," DD"," "," "," DCD"," "," "," "," "," "," "," "," "," D"," DD"
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",40,1,7,4,1,4,6,0,3,2,0,0,2,2,2,5
"PV",,6.2500%,10.0000%,18.9189%,14.8148%,7.6923%,10.8108%,6.5217%,0.0000%,5.8824%,3.0769%,0.0000%,0.0000%,2.8571%,11.7647%,4.2553%,5.8824%
"MK",," "," "," AAADADACDACD"," "," "," C"," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",70,3,8,1,5,6,4,1,5,1,2,2,4,4,9,13
"PV",,10.9375%,30.0000%,21.6216%,3.7037%,38.4615%,16.2162%,4.3478%,6.6667%,9.8039%,1.5385%,18.1818%,3.8462%,5.7143%,23.5294%,19.1489%,15.2941%
"MK",," DD"," "," AAADADACDA"," "," "," DDC"," "," "," D"," "," "," "," "," "," DDCD"," DDC"
"BL"
"RW","          Car Loan with Dealership's Financing Service",49,1,7,1,4,5,4,1,3,1,1,1,2,4,5,7
"PV",,7.6563%,10.0000%,18.9189%,3.7037%,30.7692%,13.5135%,4.3478%,6.6667%,5.8824%,1.5385%,9.0909%,1.9231%,2.8571%,23.5294%,10.6383%,8.2353%
"MK",," "," "," AAADADACDA"," "," "," DCD"," "," "," "," "," "," "," "," "," D"," "
"BL"
"RW","          Housing Loan via Real Estate Developer In-house financing (not via bank)",61,3,8,1,5,4,4,1,4,1,2,1,3,2,8,12
"PV",,9.5313%,30.0000%,21.6216%,3.7037%,38.4615%,10.8108%,4.3478%,6.6667%,7.8431%,1.5385%,18.1818%,1.9231%,4.2857%,11.7647%,17.0213%,14.1176%
"MK",," D"," "," AAADADACDA"," "," "," D"," "," "," "," "," "," "," "," "," DDCD"," DDCD"
"BL"
"RW","     INFORMAL LOANS (SUBNET)",325,5,21,14,7,22,56,2,22,31,4,17,26,11,24,55
"PV",,50.7813%,50.0000%,56.7568%,51.8519%,53.8462%,59.4595%,60.8696%,13.3333%,43.1373%,47.6923%,36.3636%,32.6923%,37.1429%,64.7059%,51.0638%,64.7059%
"MK",," CD"," "," C"," "," "," CD"," CCD"," "," "," "," "," "," "," "," "," AAAACDACDA"
"BL"
"RW","          5-6 lending /Bombay/Turko",284,3,19,11,6,21,48,2,17,28,3,14,22,9,24,50
"PV",,44.3750%,30.0000%,51.3514%,40.7407%,46.1538%,56.7568%,52.1739%,13.3333%,33.3333%,43.0769%,27.2727%,26.9231%,31.4286%,52.9412%,51.0638%,58.8235%
"MK",," CD"," "," CD"," "," "," CCD"," CCD"," "," "," "," "," "," "," "," CD"," AAAACACDA"
"BL"
"RW","          Loan from relatives/family/friend/neighbor",185,4,13,11,5,13,32,1,11,14,2,11,16,7,11,29
"PV",,28.9063%,40.0000%,35.1351%,40.7407%,38.4615%,35.1351%,34.7826%,6.6667%,21.5686%,21.5385%,18.1818%,21.1538%,22.8571%,41.1765%,23.4043%,34.1176%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loan from Sari-sari-store",149,3,12,9,4,9,28,1,10,15,1,9,13,5,6,20
"PV",,23.2813%,30.0000%,32.4324%,33.3333%,30.7692%,24.3243%,30.4348%,6.6667%,19.6078%,23.0769%,9.0909%,17.3077%,18.5714%,29.4118%,12.7660%,23.5294%
"MK",," "," "," C"," "," "," "," C"," "," "," "," "," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",204,2,10,9,5,7,30,1,14,15,3,32,37,1,14,21
"PV",,31.8750%,20.0000%,27.0270%,33.3333%,38.4615%,18.9189%,32.6087%,6.6667%,27.4510%,23.0769%,27.2727%,61.5385%,52.8571%,5.8824%,29.7872%,24.7059%
"MK",," "," "," "," "," "," "," "," "," "," "," "," AACACDACDAACD"," AACACDACDAACD"," "," "," "
"BL"
"RW","     Others",4,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0
"PV",,0.6250%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,6.6667%,1.9608%,0.0000%,0.0000%,0.0000%,2.8571%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     NONE",200,2,10,9,5,7,30,0,13,15,3,32,35,1,14,21
"PV",,31.2500%,20.0000%,27.0270%,33.3333%,38.4615%,18.9189%,32.6087%,0.0000%,25.4902%,23.0769%,27.2727%,61.5385%,50.0000%,5.8824%,29.7872%,24.7059%
"MK",," "," "," "," "," "," "," "," "," "," "," "," AACACDACDAACD"," AACACDACDAACD"," "," "," "
"BL"
"RW","Total count",2162,43,191,89,77,151,287,32,116,136,42,107,166,103,198,365
"PV",,337.8125%,430.0000%,516.2162%,329.6296%,592.3077%,408.1081%,311.9565%,213.3333%,227.4510%,209.2308%,381.8182%,205.7692%,237.1429%,605.8824%,421.2766%,429.4118%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","5"
"VT","QL2. USAGE OF LOAN PRODUCTS AND SERVICES"
"HT","HEADER A. GENERAL PROFILE"
"BT","ALL RESPONDENTS"
"CH",,,"GENDER",,"LIFESTAGE",,,,"SEC",,,,
"CL",,"TOTAL (a)","MALE (b)","FEMALE (c)","Yuppies (21-30 yo) (e)","Transitioners (31-35 yo) (f)","Balancers (36-45 yo) (g)","Older Adults/Retirees (46-65 yo) (h)","AB (i)","C1 (j)","ABC1 (k)","C2 (l)","D (m)"
"RT","Total",640,284,356,216,109,159,156,31,35,66,224,339
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",19,11,8,5,3,2,9,2,1,3,10,6
"PV",,2.9688%,3.8732%,2.2472%,2.3148%,2.7523%,1.2579%,5.7692%,6.4516%,2.8571%,4.5455%,4.4643%,1.7699%
"MK",," "," "," "," "," "," "," CGM"," "," "," "," "," "
"BL"
"RW","     Housing Loan / Mortgage with bank",2,2,0,0,0,1,1,1,0,1,0,1
"PV",,0.3125%,0.7042%,0.0000%,0.0000%,0.0000%,0.6289%,0.6410%,3.2258%,0.0000%,1.5152%,0.0000%,0.2950%
"MK",," "," "," "," "," "," "," "," AACAEALM"," "," C"," "," "
"BL"
"RW","     Auto Loan / Car Loan with bank",3,3,0,2,1,0,0,1,1,2,1,0
"PV",,0.4688%,1.0563%,0.0000%,0.9259%,0.9174%,0.0000%,0.0000%,3.2258%,2.8571%,3.0303%,0.4464%,0.0000%
"MK",," "," "," "," "," "," "," "," CGHM"," CGHM"," AACAGHAM"," "," "
"BL"
"RW","     MicroBusiness/SME Loan with bank",10,3,7,3,0,1,6,0,0,0,8,2
"PV",,1.5625%,1.0563%,1.9663%,1.3889%,0.0000%,0.6289%,3.8462%,0.0000%,0.0000%,0.0000%,3.5714%,0.5900%
"MK",," "," "," "," "," "," "," BFM"," "," "," "," FM"," "
"BL"
"RW","     Loan with bank",2,1,1,0,1,0,1,0,0,0,0,2
"PV",,0.3125%,0.3521%,0.2809%,0.0000%,0.9174%,0.0000%,0.6410%,0.0000%,0.0000%,0.0000%,0.0000%,0.5900%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Salary Loan with bank",1,1,0,0,0,0,1,0,0,0,0,1
"PV",,0.1563%,0.3521%,0.0000%,0.0000%,0.0000%,0.0000%,0.6410%,0.0000%,0.0000%,0.0000%,0.0000%,0.2950%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Credit card",2,2,0,0,1,1,0,1,0,1,1,0
"PV",,0.3125%,0.7042%,0.0000%,0.0000%,0.9174%,0.6289%,0.0000%,3.2258%,0.0000%,1.5152%,0.4464%,0.0000%
"MK",," "," "," "," "," "," "," "," AACAEHAM"," "," CM"," "," "
"BL"
"RW","FROM NON-BANK SOURCES (NET)",107,42,65,32,18,31,26,3,8,11,39,56
"PV",,16.7188%,14.7887%,18.2584%,14.8148%,16.5138%,19.4969%,16.6667%,9.6774%,22.8571%,16.6667%,17.4107%,16.5192%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with Cooperative",9,4,5,3,1,2,3,0,1,1,5,3
"PV",,1.4063%,1.4085%,1.4045%,1.3889%,0.9174%,1.2579%,1.9231%,0.0000%,2.8571%,1.5152%,2.2321%,0.8850%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with Microfinance NGO",18,2,16,4,4,4,6,1,0,1,5,12
"PV",,2.8125%,0.7042%,4.4944%,1.8519%,3.6697%,2.5157%,3.8462%,3.2258%,0.0000%,1.5152%,2.2321%,3.5398%
"MK",," B"," "," B"," "," B"," "," B"," "," "," "," "," B"
"BL"
"RW","     Loan with Gov't agencies (i.e. GSIS, SSS, Pag-ibig)",15,9,6,4,4,3,4,1,2,3,5,7
"PV",,2.3438%,3.1690%,1.6854%,1.8519%,3.6697%,1.8868%,2.5641%,3.2258%,5.7143%,4.5455%,2.2321%,2.0649%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan from pawnshop/ pawning",2,0,2,1,0,0,1,0,0,0,1,1
"PV",,0.3125%,0.0000%,0.5618%,0.4630%,0.0000%,0.0000%,0.6410%,0.0000%,0.0000%,0.0000%,0.4464%,0.2950%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Loan with lending institutions/Financing companies (e.g. Home Credit, etc) (SUBNET)",14,8,6,7,1,5,1,1,1,2,8,4
"PV",,2.1875%,2.8169%,1.6854%,3.2407%,0.9174%,3.1447%,0.6410%,3.2258%,2.8571%,3.0303%,3.5714%,1.1799%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loan via Home Credit",11,5,6,5,1,4,1,1,1,2,5,4
"PV",,1.7188%,1.7606%,1.6854%,2.3148%,0.9174%,2.5157%,0.6410%,3.2258%,2.8571%,3.0303%,2.2321%,1.1799%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Online Loans",2,2,0,1,0,1,0,0,0,0,2,0
"PV",,0.3125%,0.7042%,0.0000%,0.4630%,0.0000%,0.6289%,0.0000%,0.0000%,0.0000%,0.0000%,0.8929%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loans from e-wallet/mobile money/mobile bank/ e-remittance / any financial apps or websites",1,1,0,1,0,0,0,0,0,0,1,0
"PV",,0.1563%,0.3521%,0.0000%,0.4630%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.4464%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Multi-Purpose Loans from private companies (SUBNET)",1,0,1,1,0,0,0,0,0,0,0,1
"PV",,0.1563%,0.0000%,0.2809%,0.4630%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.2950%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Car Loan with Dealership's Financing Service",1,0,1,1,0,0,0,0,0,0,0,1
"PV",,0.1563%,0.0000%,0.2809%,0.4630%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.2950%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     INFORMAL LOANS (SUBNET)",54,21,33,15,8,19,12,0,4,4,19,30
"PV",,8.4375%,7.3944%,9.2697%,6.9444%,7.3394%,11.9497%,7.6923%,0.0000%,11.4286%,6.0606%,8.4821%,8.8496%
"MK",," "," "," "," "," "," I"," "," "," "," "," "," "
"BL"
"RW","          5-6 lending /Bombay/Turko",21,8,13,3,3,8,7,0,3,3,6,12
"PV",,3.2813%,2.8169%,3.6517%,1.3889%,2.7523%,5.0314%,4.4872%,0.0000%,8.5714%,4.5455%,2.6786%,3.5398%
"MK",," "," "," "," "," "," E"," "," "," E"," "," "," "
"BL"
"RW","          Loan from relatives/family/friend/neighbor",27,12,15,9,4,10,4,0,1,1,12,13
"PV",,4.2188%,4.2254%,4.2135%,4.1667%,3.6697%,6.2893%,2.5641%,0.0000%,2.8571%,1.5152%,5.3571%,3.8348%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","          Loan from Sari-sari-store",12,4,8,3,2,4,3,0,0,0,4,7
"PV",,1.8750%,1.4085%,2.2472%,1.3889%,1.8349%,2.5157%,1.9231%,0.0000%,0.0000%,0.0000%,1.7857%,2.0649%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","Other and NONE (NET)",515,232,283,179,88,126,122,26,26,52,175,278
"PV",,80.4688%,81.6901%,79.4944%,82.8704%,80.7339%,79.2453%,78.2051%,83.8710%,74.2857%,78.7879%,78.1250%,82.0059%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     Others",9,4,5,3,2,3,1,1,0,1,5,3
"PV",,1.4063%,1.4085%,1.4045%,1.3889%,1.8349%,1.8868%,0.6410%,3.2258%,0.0000%,1.5152%,2.2321%,0.8850%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","     NONE",506,228,278,176,86,123,121,25,26,51,170,275
"PV",,79.0625%,80.2817%,78.0899%,81.4815%,78.8991%,77.3585%,77.5641%,80.6452%,74.2857%,77.2727%,75.8929%,81.1209%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
"RW","Total count",654,291,363,219,110,165,160,32,35,67,231,344
"PV",,102.1875%,102.4648%,101.9663%,101.3889%,100.9174%,103.7736%,102.5641%,103.2258%,100.0000%,101.5152%,103.1250%,101.4749%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","6"
"VT","QL2. USAGE OF LOAN PRODUCTS AND SERVICES"
"HT","HEADER B. LOCALE AND MACROREGION"
"BT","ALL RESPONDENTS"
"CH",,,"LOCALE",,,"NORTH CENTRAL LUZON",,,"SOUTH LUZON",,,"VISAYAS",,,"MINDANAO",,
"CL",,"TOTAL (a)","URBAN (NET) (b)","RURAL (NET) (c)","NCR (NET) (d)","NCL (NET) (e)","NCL Urban (f)","NCL Rural (g)","SL (NET) (h)","SL Urban (i)","SL Rural (j)","Visayas (NET) (k)","Visayas Urban (l)","Visayas Rural (m)","Mindanao (NET) (n)","Mindanao Urban (o)","Mindanao Rural (p)"
"RT","Total",640,351,289,74,142,60,82,131,71,60,137,63,74,156,83,73
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","FROM BANKS (NET)",19,12,7,2,4,2,2,7,3,4,3,2,1,3,3,0
"PV",,2.9688%,3.4188%,2.4221%,2.7027%,2.8169%,3.3333%,2.4390%,5.3435%,4.2254%,6.6667%,2.1898%,3.1746%,1.3514%,1.9231%,3.6145%,0.0000%
"MK",," "," "," "," "," "," "," "," P"," "," P"," "," "," "," "," "," "
"BL"
"RW","     Housing Loan / Mortgage with bank",2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"PV",,0.3125%,0.2849%,0.3460%,0.0000%,0.7042%,0.0000%,1.2195%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.6410%,1.2048%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"BL"
