"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%NCL%User",8,8,8
"PV",,78.5384%,78.5384%,78.5384%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%NCL%User",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%NCL%User",10,10,10
"PV",,89.2692%,89.2692%,89.2692%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%NCL%User",10,10,10
"PV",,89.2692%,89.2692%,89.2692%
"MK",," "," "," "
"TE"
"TB","28"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.5013%,66.5013%,66.5013%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,64.6680%,64.6680%,64.6680%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,76.4454%,76.4454%,76.4454%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,64.6680%,64.6680%,64.6680%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",8,8,8
"PV",,76.4454%,76.4454%,76.4454%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%SL%Total Usership",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"TE"
"TB","29"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",11,11,11
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%SL%User",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%SL%User",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.5013%,66.5013%,66.5013%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,64.6680%,64.6680%,64.6680%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,76.4454%,76.4454%,76.4454%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,64.6680%,64.6680%,64.6680%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%SL%User",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,77.8329%,77.8329%,77.8329%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%SL%User",8,8,8
"PV",,76.4454%,76.4454%,76.4454%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%SL%User",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%SL%User",9,9,9
"PV",,88.2227%,88.2227%,88.2227%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%SL%User",7,7,7
"PV",,66.0556%,66.0556%,66.0556%
"MK",," "," "," "
"TE"
"TB","31"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,71.9580%,71.9580%,71.9580%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,73.3345%,73.3345%,73.3345%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,83.5348%,83.5348%,83.5348%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%VIS%Total Usership",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"TE"
"TB","32"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",9,9,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,71.9580%,71.9580%,71.9580%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,73.3345%,73.3345%,73.3345%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,83.5348%,83.5348%,83.5348%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,91.7674%,91.7674%,91.7674%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%VIS%User",5,5,5
"PV",,90.3909%,90.3909%,90.3909%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%VIS%User",4,4,4
"PV",,82.1583%,82.1583%,82.1583%
"MK",," "," "," "
"TE"
"TB","34"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",5,5,5
"PV",,90.5390%,90.5390%,90.5390%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",5,5,5
"PV",,81.8429%,81.8429%,81.8429%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",5,5,5
"PV",,90.9214%,90.9214%,90.9214%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",5,5,5
"PV",,94.1929%,94.1929%,94.1929%
"MK",," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%Total SEC%Youth (21 yo below)%MIN%Total Usership",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"TE"
"TB","35"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024"
"RT","TOTAL",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,12
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%Total SEC%Youth (21 yo below)%MIN%User",5,5,5
"PV",,90.5390%,90.5390%,90.5390%
"MK",," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%Total SEC%Youth (21 yo below)%MIN%User",6,6,6
"PV",,100.0000%,100.0000%,100.0000%
"MK",," "," "," "
"BL"
