"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"PV",,91.7641%,91.7641%,85.4197%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,1,2
"PV",,66.9137%,66.9137%,57.2902%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,82.8030%,82.8030%,85.4197%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,82.8030%,82.8030%,85.4197%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,2
"PV",,72.7994%,72.7994%,67.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,2
"PV",,72.7994%,72.7994%,67.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,1
"PV",,67.9562%,67.9562%,75.0000%,58.8125%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,2
"PV",,72.7994%,72.7994%,67.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,2
"PV",,72.7994%,72.7994%,67.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,82.8030%,82.8030%,85.4197%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,86.9210%,86.9210%,92.7098%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,1,2
"PV",,62.7958%,62.7958%,50.0000%,79.4063%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,95.8821%,95.8821%,92.7098%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,85.8784%,85.8784%,75.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Yuppies (22-29 yo)%VIS%User",4,4,2,2
"PV",,85.8784%,85.8784%,75.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Yuppies (22-29 yo)%VIS%User",3,3,2,2
"PV",,72.7994%,72.7994%,67.7098%,79.4063%
"MK",," "," "," "," "
"TE"
"TB","268"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,3,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",5,5,1,4
"PV",,81.7575%,81.7575%,100.0000%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,91.7185%,91.7185%,100.0000%,89.5924%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",5,5,1,4
"PV",,81.7575%,81.7575%,100.0000%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",5,5,1,4
"PV",,80.0780%,80.0780%,100.0000%,74.9636%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,91.7185%,91.7185%,100.0000%,89.5924%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",6,6,1,5
"PV",,92.4007%,92.4007%,62.7996%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",4,4,0,4
"PV",,68.9288%,68.9288%,37.2004%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Yuppies (22-29 yo)%MIN%Total Usership",5,5,1,4
"PV",,82.4397%,82.4397%,62.7996%,87.4818%
"MK",," "," "," "," "
"TE"
"TB","269"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",12,12,3,9
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Yuppies (22-29 yo)%MIN%User",5,5,1,4
"PV",,81.7575%,81.7575%,100.0000%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,91.7185%,91.7185%,100.0000%,89.5924%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Yuppies (22-29 yo)%MIN%User",5,5,1,4
"PV",,81.7575%,81.7575%,100.0000%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Yuppies (22-29 yo)%MIN%User",5,5,1,4
"PV",,80.0780%,80.0780%,100.0000%,74.9636%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,91.7185%,91.7185%,100.0000%,89.5924%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,4
"PV",,90.0390%,90.0390%,100.0000%,87.4818%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Yuppies (22-29 yo)%MIN%User",6,6,1,5
"PV",,92.4007%,92.4007%,62.7996%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Yuppies (22-29 yo)%MIN%User",4,4,0,4
"PV",,68.9288%,68.9288%,37.2004%,77.0742%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Yuppies (22-29 yo)%MIN%User",5,5,1,4
"PV",,82.4397%,82.4397%,62.7996%,87.4818%
"MK",," "," "," "," "
"TE"
"TB","271"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",23,23,13,10
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",37,37,19,18
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,11,10
"PV",,89.7320%,89.7320%,82.2710%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,12,9
"PV",,87.4824%,87.4824%,86.4925%,88.8448%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,12,9
"PV",,89.9080%,89.9080%,89.0363%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,10,9
"PV",,79.8417%,79.8417%,72.0429%,90.5748%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",22,22,12,10
"PV",,92.8288%,92.8288%,87.6180%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,12,10
"PV",,92.1007%,92.1007%,87.6180%,98.2700%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,11,9
"PV",,88.8004%,88.8004%,83.2131%,96.4898%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,11,8
"PV",,83.3568%,83.3568%,83.2131%,83.5545%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,11,8
"PV",,81.4351%,81.4351%,78.6016%,85.3347%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,86.5353%,86.5353%,83.2131%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,84.0521%,84.0521%,81.8632%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,11,8
"PV",,82.5909%,82.5909%,79.7272%,86.5320%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,11,10
"PV",,89.5495%,89.5495%,83.2131%,98.2700%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",18,18,11,7
"PV",,76.2424%,76.2424%,81.8632%,68.5068%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",18,18,9,8
"PV",,75.4184%,75.4184%,70.4530%,82.2519%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,86.6769%,86.6769%,79.9337%,95.9571%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,11,10
"PV",,90.2776%,90.2776%,83.2131%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,11,9
"PV",,88.5762%,88.5762%,83.2131%,95.9571%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is trustworthy%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,86.5353%,86.5353%,83.2131%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Products and services are easy to avail of and use%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",23,23,13,10
"PV",,98.1007%,98.1007%,96.7206%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Does not take advantage of my personal and transaction data%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",21,21,13,8
"PV",,91.4570%,91.4570%,95.5951%,85.7620%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that helps customers to develop their financial skills and understanding%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,84.8340%,84.8340%,83.2131%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand I can depend on for emergency or additional funds%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,88.0125%,88.0125%,83.2131%,94.6177%
"MK",," "," "," "," "
"BL"
"RW","P2M%Helps me get ready for a better tomorrow%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",20,20,11,9
"PV",,84.8340%,84.8340%,83.2131%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me hope for the future%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,10,9
"PV",,81.7845%,81.7845%,76.6544%,88.8448%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that I can use for my personal or business travel abroad for payments and/or withdrawals%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,10,10
"PV",,83.8082%,83.8082%,72.0429%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that has the best foreign exchange rate for my personal or business travel abroad for purchases and/or withdrawal%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",18,18,9,9
"PV",,77.1709%,77.1709%,67.4314%,90.5748%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand where I can receive remittances from abroad%GCash%C2%Transitioners (30-34 yo)%Total Region%Total Usership",19,19,10,9
"PV",,82.5027%,82.5027%,76.5340%,90.7170%
"MK",," "," "," "," "
"TE"
"TB","272"
"IT","Wall-E"
"HT","HEADER DASHBOARD"
"CL",,"TOTAL","Q1 2024","JAN 2024","FEB 2024"
"RT","TOTAL",22,22,12,10
"PV",,100.0000%,100.0000%,100.0000%,100.0000%
"RU","(UNWEIGHTED BASE)",36,36,18,18
"BL"
"RW","P2M%Creates new and continuously innovate its products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,10,10
"PV",,89.0979%,89.0979%,80.2919%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for everyone (young or old, rich or poor)%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,86.7094%,86.7094%,84.9846%,88.8448%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand that is safe and secure%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,11,9
"PV",,89.2847%,89.2847%,87.8124%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Provides relevant digital products and services%GCash%C2%Transitioners (30-34 yo)%Total Region%User",17,17,8,9
"PV",,78.5969%,78.5969%,68.9219%,90.5748%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used whenever needed (any time and any day)%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,10,10
"PV",,92.3859%,92.3859%,86.2358%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Makes everyday life easier%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,10,10
"PV",,91.6129%,91.6129%,86.2358%,98.2700%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand for me%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,88.1088%,88.1088%,81.3391%,96.4898%
"MK",," "," "," "," "
"BL"
"RW","P2M%Brand who genuinely cares about its customers%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,10,8
"PV",,82.3290%,82.3290%,81.3391%,83.5545%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has malasakit/concern for the community%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,9,8
"PV",,80.2886%,80.2886%,76.2128%,85.3347%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has reliable customer service when needed%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,85.7038%,85.7038%,81.3391%,91.1075%
"MK",," "," "," "," "
"BL"
"RW","P2M%Gives me perks, rewards, and privileges that are relevant to me%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,10,9
"PV",,83.0673%,83.0673%,79.8385%,87.0647%
"MK",," "," "," "," "
"BL"
"RW","P2M%Opens up opportunities to progress more in life%GCash%C2%Transitioners (30-34 yo)%Total Region%User",18,18,9,8
"PV",,81.5158%,81.5158%,77.4640%,86.5320%
"MK",," "," "," "," "
"BL"
"RW","P2M%Can be used anywhere (widely accepted, online and in-store)%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,10
"PV",,88.9042%,88.9042%,81.3391%,98.2700%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has low to no transaction fees%GCash%C2%Transitioners (30-34 yo)%Total Region%User",16,16,10,7
"PV",,74.7752%,74.7752%,79.8385%,68.5068%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has features that can help me assure my future by growing my finances%GCash%C2%Transitioners (30-34 yo)%Total Region%User",16,16,8,8
"PV",,73.9003%,73.9003%,67.1545%,82.2519%
"MK",," "," "," "," "
"BL"
"RW","P2M%Complete and all-in one financial app/solution/website%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,9,9
"PV",,85.8542%,85.8542%,77.6936%,95.9571%
"MK",," "," "," "," "
"BL"
"RW","P2M%Widely and highly recommended e-wallet brand%GCash%C2%Transitioners (30-34 yo)%Total Region%User",20,20,10,10
"PV",,89.6772%,89.6772%,81.3391%,100.0000%
"MK",," "," "," "," "
"BL"
"RW","P2M%Has advertisements I can relate to%GCash%C2%Transitioners (30-34 yo)%Total Region%User",19,19,10,9
"PV",,87.8707%,87.8707%,81.3391%,95.9571%
"MK",," "," "," "," "
"BL"
